city,date,state,text,polarity
Smyrna,Thu Nov 26 23:10:19 +0000 2020,TN,"Feliz thanksgivings 🙏🏻
Que Dios toque cada hogar con sus bendiciones!",0.0
Fort Smith,Thu Nov 26 23:10:22 +0000 2020,AR,Happy thanksgiving! 🦃🇺🇸,1.0
North Tustin,Thu Nov 26 23:10:27 +0000 2020,CA,@kaitlancollins Love you guys so much!! Happy Thanksgiving to all of you!!! Thank you for working for the people 💖,0.75
Little Falls,Thu Nov 26 23:10:27 +0000 2020,NJ,@Mr__Soto Thank you Soto 💚 Happy Thanksgiving to you as well,0.8
Menomonee Falls,Thu Nov 26 23:10:28 +0000 2020,WI,@ElDoradoResorts Happy Thanksgiving!,1.0
La Habra,Thu Nov 26 23:10:31 +0000 2020,CA,Happy thanksgiving to me lmao. :-),0.6333333333333333
Seaside Park,Thu Nov 26 23:10:34 +0000 2020,NJ,"More fun!! #family #football #food #thanksgiving @ Seaside Park, New Jersey https://t.co/wMBNNE35yJ",0.3683712121212121
Tiverton,Thu Nov 26 23:10:35 +0000 2020,RI,"Thanksgiving dinner,  filets seared in cast iron and finished in the oven and topped with a red wine reduction, ser… https://t.co/PPzIzEGbfB",0.0
Kansas City,Thu Nov 26 23:10:37 +0000 2020,MO,"Last year my family and I started a new Thanksgiving tradition. While we couldn't dine-in, the carry-out was just a… https://t.co/lKzR1to4QI",0.06818181818181818
Turtle Creek,Thu Nov 26 23:10:38 +0000 2020,PA,@Radiodemxn Happy Thanksgiving!,1.0
Las Vegas,Thu Nov 26 23:10:38 +0000 2020,NV,"That’s so nice of you, thank you very much Teresa! 🤍🙏🏻
I hope you’re having a wonderful Thanksgiving 🦃🍁",0.6416666666666667
Firthcliffe,Thu Nov 26 23:10:38 +0000 2020,NY,A nice hike up on Thanksgiving! https://t.co/oc3CRcmU7U,0.75
Miami,Thu Nov 26 23:10:38 +0000 2020,FL,"Turkey #2 from @jayzminustheb #NFA #DeepFried Happy Thanksgiving @ Miami, Florida https://t.co/xD4zU5ctB1",0.8
Anaheim,Thu Nov 26 23:10:40 +0000 2020,CA,Why is this giving “A Very Gaga Thanksgiving”  https://t.co/myZQhHTOY6,0.2
Rancho Cordova,Thu Nov 26 23:10:40 +0000 2020,CA,"Momma Darevko
Says Happy Thanksgiving @ Darevko Manor https://t.co/DkMpsdycMF",0.8
Kansas City,Thu Nov 26 23:10:40 +0000 2020,MO,Happy Thanksgiving https://t.co/gdbHdktSyC,0.8
Houston,Thu Nov 26 23:10:42 +0000 2020,TX,happy thanksgiving to everyone besides trump supporters ! &lt;3,1.0
Little Rock,Thu Nov 26 23:10:42 +0000 2020,AR,"Happy Thanksgiving friends!! Join me and @KKennedy_WX tonight at 5, 6 and 10 on @KARK4News !! 🦃 https://t.co/Kaqw3pgB25",1.0
Grove City,Thu Nov 26 23:10:43 +0000 2020,OH,Happy thanksgiving from my family to yours 🦃 https://t.co/gtSsdptgN1,0.8
Arlington,Thu Nov 26 23:10:44 +0000 2020,TX,@VetlaZoe Happy Thanksgiving,0.8
Wellington,Thu Nov 26 23:10:44 +0000 2020,FL,"#Smokey #NotBegging 11.26.2020 #thanksgiving @ Wellington, Florida https://t.co/O784BEwTpg",0.0
San Diego,Thu Nov 26 23:10:44 +0000 2020,CA,Happy thanksgiving 🍁 All! If you’ve got your meat ready head on over to my new Onlyfans profile xox… https://t.co/gVKO52HFxi,0.4454545454545455
Apopka,Thu Nov 26 23:10:46 +0000 2020,FL,@Giruzzi @Lions Some things on thanksgiving are consistent...turkey too much food deserts and the Lions getting beat.,0.2
Sunrise,Thu Nov 26 23:10:46 +0000 2020,FL,"Ladies, why y’all not giving thanks to us Aquarius men on Thanksgiving??",0.2
Fremont,Thu Nov 26 23:10:46 +0000 2020,OH,Had to call an audible on this Thanksgiving but the most important part is I got to spend it with my amazing family… https://t.co/lAuxobWIlY,0.5
Tampa,Thu Nov 26 23:10:47 +0000 2020,FL,"Grateful for all I have and been given, including the tradition of #Thanksgiving but I must acknowledge the indigen… https://t.co/c2zyl0t5Nk",0.0
Brooklyn,Thu Nov 26 23:10:49 +0000 2020,NY,"@narendramodi If Modiji was Thanksgiving, than thanksgiving would thank Modiji #HappyThanksgiving2020 @kunalkamra88… https://t.co/HX6FxMZIOx",0.0
Scott Air Force Base,Thu Nov 26 23:10:49 +0000 2020,IL,We haven’t made turkey for thanksgiving in years... steaks tonight,0.0
Baton Rouge,Thu Nov 26 23:10:49 +0000 2020,LA,"Happy Thanksgiving 🦃 @ Baton Rouge, Louisiana https://t.co/PL4G7Dvmk3",0.8
Fayetteville,Thu Nov 26 23:10:50 +0000 2020,NC,"Thankful For HEALTH This Year.
Let’s Go @DallasCowboys! Bless Up. 🙏🏽
#HappyThanksgiving #HappyTurkeyDay 🦃 https://t.co/CSddFVvGFi",0.0
Minneapolis,Thu Nov 26 23:10:51 +0000 2020,MN,"@PersistOhio Happy Thanksgiving, goofball ❤️🦃",0.8
Algonquin,Thu Nov 26 23:10:52 +0000 2020,IL,Thanksgiving2020 goes to @giever_katie 🤣🤣🤣🤣🤣🤣,0.0
Nampa,Thu Nov 26 23:10:52 +0000 2020,ID,"At the dinner table my brother goes 
“Ashia’s had 3 boyfriends and all of them dumped her” 

Thanks dude. Happy thanksgiving to you too🖕🏼",0.5
Virginia Beach,Thu Nov 26 23:10:53 +0000 2020,VA,"my parents ordered thanksgiving 😂😂😂. she made the mac tho, she ain’t that crazy.",-0.6
Sevierville,Thu Nov 26 23:10:54 +0000 2020,TN,Hope everyone had a good Thanksgiving!🦃  #NewProfilePic https://t.co/HWpxAhfB8D,0.7
Wayne,Thu Nov 26 23:10:54 +0000 2020,MI,Thanksgiving isn’t the same this year!🤦‍♂️,0.0
Austin,Thu Nov 26 23:10:54 +0000 2020,TX,Very bummed I’m missing out on thanksgiving food this year,0.0
Pocatello,Thu Nov 26 23:10:55 +0000 2020,ID,@RikiRachtman @codeorangetoth Happy Thanksgiving https://t.co/Tz7dOmd8L8,0.8
Erie,Thu Nov 26 23:10:56 +0000 2020,PA,@Asharp52 @JoyTaylorTalks Yeah it’s thanksgiving I’m definitely starving,0.0
Brooklyn,Thu Nov 26 23:10:56 +0000 2020,NY,"What is it, #bloomiesbear ? Thanksgiving Dinner is over, so time for #legionofsuperheroes #11 ?  Sounds great!… https://t.co/kGdrgcxJq4",0.0
Picnic Point,Thu Nov 26 23:10:56 +0000 2020,WA,This truly was a fun game (shout out to @carvalhindoo for getting me out on one vote 🤣❤️). Happy Thanksgiving and p… https://t.co/yx411lNbEj,0.2333333333333333
Starkville,Thu Nov 26 23:10:57 +0000 2020,MS,grandma made a breakfast so damn big im just now eating thanksgiving food 😂,0.0
Bailey's Crossroads,Thu Nov 26 23:11:00 +0000 2020,VA,Crypto prices falling ahead of Thanksgiving is the real Black Friday,-0.25
Bexley,Thu Nov 26 23:11:01 +0000 2020,OH,Happy Thanksgiving to all! Go Tigers! https://t.co/P42tGiViy3,1.0
Seattle,Thu Nov 26 23:11:01 +0000 2020,WA,Happy Thanksgiving y’all 💁🏼‍♂️🥰 https://t.co/B1byUcdEuR,0.8
Bossier City,Thu Nov 26 23:11:03 +0000 2020,LA,@NatbyNature @TJWilson Happy Thanksgiving,0.8
Los Angeles,Thu Nov 26 23:11:04 +0000 2020,CA,@NicoleSpector Thanks! Happy Thanksgiving! 🍁,0.625
Houston,Thu Nov 26 23:11:04 +0000 2020,TX,One good thing about isolated thanksgiving is that no one can stop me from doing this https://t.co/bECUAWYYFj,0.7
Brighton,Thu Nov 26 23:11:06 +0000 2020,NY,I’m playing this with surround sound on multiple Google homes so there’s some mom presence today. #TinyThanksgiving,0.2
Arlington,Thu Nov 26 23:11:06 +0000 2020,MA,"#happythanksgivng  smoked Turkey for the first Thanksgiving at our new home @ Arlington, Massachusetts https://t.co/PJigPSP8OU",0.19318181818181815
Memphis,Thu Nov 26 23:11:06 +0000 2020,TN,Happy thanksgiving 🍽🦃 https://t.co/pIWDW4GagT,0.8
Davidson,Thu Nov 26 23:11:08 +0000 2020,NC,Happy Thanksgiving! https://t.co/QA9OqWGLL6,1.0
Smyrna,Thu Nov 26 23:11:11 +0000 2020,GA,Happy Thanksgiving Luke and to the family,0.8
El Paso,Thu Nov 26 23:11:11 +0000 2020,TX,Happy Thanksgiving from my family to yours!! Blessed to have these two men in my life!! Love them both to the moon… https://t.co/qCXr7rd3eX,0.75
Memphis,Thu Nov 26 23:11:11 +0000 2020,TN,"HAPPY THANKSGIVING YOU GUYS. FROM ME 😄🦃🍽 @ Memphis, Tennessee https://t.co/yLUlqtYPdI",0.8
Los Angeles,Thu Nov 26 23:11:11 +0000 2020,CA,@MahanEsfahani And happy thanksgiving to you! I hope to meet you one day!,1.0
San Jose,Thu Nov 26 23:11:12 +0000 2020,CA,Never cared about Thanksgiving like this I wish everything woulve been different but I don't regret it it makes me… https://t.co/whpsBUu5rU,0.0
San Antonio,Thu Nov 26 23:11:14 +0000 2020,TX,@jenimegs hi happy Thanksgiving,0.8
Calabash,Thu Nov 26 23:11:15 +0000 2020,NC,Rockin’ at The Rock! Another superb effort by the Rockstar Rockstaff!Happy Thanksgiving!@theoysterrock #thepubscout… https://t.co/Tn7MMGFv0s,1.0
Duncanville,Thu Nov 26 23:11:16 +0000 2020,TX,"so many ppl have already eaten their thanksgiving dinner, is my family just weird for eating later?",0.0
San Francisco,Thu Nov 26 23:11:17 +0000 2020,CA,It's weird Thanksgiving hasn't been cancelled.,-0.5
Grandview,Thu Nov 26 23:11:18 +0000 2020,MO,@kiff4free @jamolestina Sabes qué es el Thanksgiving? Qué ridiculez mezclar todo eso 🤣,0.0
San Diego,Thu Nov 26 23:11:18 +0000 2020,CA,From our family to yours.. Happy Thanksgiving! 🦃🥧 https://t.co/plJD34o0AA,1.0
Washington,Thu Nov 26 23:11:19 +0000 2020,DC,"@AMSTechGuy Thanks Bryan, likewise my brother! Happy Thanksgiving! 🦃",0.625
Roeland Park,Thu Nov 26 23:11:20 +0000 2020,KS,"Name a Thanksgiving movie. I’ll go first...Planes, Trains, and Automobiles! https://t.co/0q93UG2HBs",0.0
Columbus,Thu Nov 26 23:11:20 +0000 2020,OH,@TheCOHSS Wishes Everyone a #HappyThanksgiving Enjoy!!! https://t.co/Fe3HDqCuRp,0.78125
Philadelphia,Thu Nov 26 23:11:20 +0000 2020,PA,@Pollux_RyK Yes. Thanksgiving. That thing I get to today. Happy Thanksgiving https://t.co/GseFgRKJnr,0.8
South Whittier,Thu Nov 26 23:11:21 +0000 2020,CA,"@realDonaldTrump Blessing Mr. President, God Bless and keep you and your whole family, Happy Thanksgiving Day🔥And d… https://t.co/5z890FN8uG",0.5
McMinnville,Thu Nov 26 23:11:22 +0000 2020,OR,All these thanksgiving meals on the TL but the only meal I wanna see is a selfie of her 🥺 🦃,0.0
Las Vegas,Thu Nov 26 23:11:24 +0000 2020,NV,"@TravelBlggr Rachel, Happy 🦃 Thanksgiving! Now cooling several dozen 🍪 Chocolate Chip Cookies, plus a dozen Cheddar… https://t.co/uibMagGEvg",0.5
Las Vegas,Thu Nov 26 23:11:24 +0000 2020,NV,"@TravelBlggr Rachel, Happy 🦃 Thanksgiving! Now cooling several dozen 🍪 Chocolate Chip Cookies, plus a dozen Cheddar… https://t.co/uibMagGEvg",0.5
Plainville,Thu Nov 26 23:11:24 +0000 2020,CT,"@Todd_Scheve Oh, there she is! Thanks. I hope u enjoyed ur Thanksgiving dinner.",0.35
New Braunfels,Thu Nov 26 23:11:25 +0000 2020,TX,Happy Thanksgiving from the Thompsons ‼️🐍,0.8
Dallas,Thu Nov 26 23:11:25 +0000 2020,TX,Nigga. It’s thanksgiving,0.0
Dallas,Thu Nov 26 23:11:26 +0000 2020,TX,Hope everyone had a great Thanksgiving! Rocket liked her first one. https://t.co/VOahNvZ72T,0.6166666666666667
New Orleans,Thu Nov 26 23:11:27 +0000 2020,LA,This thanksgiving nap is about to hit,0.0
Omaha,Thu Nov 26 23:11:27 +0000 2020,NE,"https://t.co/afM6LDxkgE

#Travel #tourist #roadTrip #harpiytravel #traveler #tips #covidtravel #NewJersey",0.0
Omaha,Thu Nov 26 23:11:27 +0000 2020,NE,"https://t.co/afM6LDxkgE

#Travel #tourist #roadTrip #harpiytravel #traveler #tips #covidtravel #NewJersey",0.0
Shadyside,Thu Nov 26 23:11:28 +0000 2020,OH,I wasn’t allowed to leave Thanksgiving dinner till I finished my turkey legs @BQQuinn https://t.co/mJlIESLUFh,0.0
Gulfport,Thu Nov 26 23:11:31 +0000 2020,MS,moms officially been introduced to the City Girls. 🤪🤣💕 #citygirls #Thanksgiving2020 @ThegirlJT @citygirls https://t.co/FjdGWpLPQW,0.0
Lorain,Thu Nov 26 23:11:33 +0000 2020,OH,"A tradition like no other, watching Pulp Fiction after #Thanksgiving dinner.",0.0625
St Cloud,Thu Nov 26 23:11:34 +0000 2020,MN,Thanksgiving traditions https://t.co/Ao4Wdnnshy,0.0
Las Vegas,Thu Nov 26 23:11:34 +0000 2020,NV,"Happy Thanksgiving! I know a lot of you are working tonight still just like my husband @crazykiller1320...

And the… https://t.co/qXR3MkqUHF",1.0
Jackson,Thu Nov 26 23:11:35 +0000 2020,TN,The post thanksgiving dinner naps be the best naps 😭,1.0
Milton,Thu Nov 26 23:11:36 +0000 2020,WV,"My two favorite holidays are the food ones, Thanksgiving and Easter, and I can’t remember the last time I’ve even e… https://t.co/SzMfbhew8h",0.25
Waterloo,Thu Nov 26 23:11:38 +0000 2020,IA,"Took a walk in the woods with my dog, safely handed off home-cooked Thanksgiving dinner to a friend, then enjoyed i… https://t.co/nkGRtK4wxc",0.5
Newton,Thu Nov 26 23:11:39 +0000 2020,MA,Have a Safe 😷 and Happy Thanksgiving Everyone! Even with more #SocialDrama than most years.,0.625
Boiling Springs,Thu Nov 26 23:11:39 +0000 2020,SC,"Love at first BITE #thanksgiving @ Boiling Springs, South Carolina https://t.co/Dn8bBccC8Q",0.375
Arlington,Thu Nov 26 23:11:39 +0000 2020,TX,"Happy Thanksgiving from Dallas! 

#CowboysNation | @dallascowboys https://t.co/AeGf8IOyjJ",1.0
Penn Hills,Thu Nov 26 23:11:40 +0000 2020,PA,@LATiffani1 Be blessed on this beautiful Thanksgiving day!!,1.0
Scotia,Thu Nov 26 23:11:40 +0000 2020,NY,Thanksgiving Fernandez Family Zoom Get Together! I ❤️ my family! From Long Island to Rochester to Florida to North… https://t.co/FNBVECtzKm,-0.05
Anaheim,Thu Nov 26 23:11:42 +0000 2020,CA,@ronnieyantani #LIVE with @Power106LA. Sending out a special #HappyThanksgiving to everyone! 🦃💯🙏🏽 Hoping you are sp… https://t.co/w9RFw2LkMB,0.29139610389610393
Euless,Thu Nov 26 23:11:42 +0000 2020,TX,What’s your Favorite thanksgiving movies? https://t.co/8STb3xcHHC,0.5
Dallas,Thu Nov 26 23:11:42 +0000 2020,TX,Y’all thanksgiving pics look good or whatever,0.7
Boca Raton,Thu Nov 26 23:11:43 +0000 2020,FL,Happy thanksgiving,0.8
Allen,Thu Nov 26 23:11:46 +0000 2020,TX,"Thanksgiving meal, one of these has to go https://t.co/jEFudVeJgI",0.0
Atlanta,Thu Nov 26 23:11:46 +0000 2020,GA,"I made my Cajun Turkey🧡🤟🏼🦃 HAPPY THANKSGIVING Y’ALL!!! #STEPSQUAD #Thanksgiving @ Atlanta, Georgia https://t.co/jVNpYyOaW2",1.0
Winter Springs,Thu Nov 26 23:11:47 +0000 2020,FL,"@YVindman @AVindman Happy Thanksgiving to the Vindman family!!

America is grateful for your courage &amp; sense of dut… https://t.co/tuCb5sAJX8",1.0
Milwaukee,Thu Nov 26 23:11:48 +0000 2020,WI,What eyeshadow colors/palette should I use to get ready for Thanksgiving night with my friends? 🤔 https://t.co/J3tTqNu1n6,0.2
Joliet,Thu Nov 26 23:11:49 +0000 2020,IL,@Milf_andCookiez Happy thanksgiving friend!,1.0
Plantation,Thu Nov 26 23:11:51 +0000 2020,FL,i always forget just how much I have in common with BW til thanksgiving comes around #iwantpie,-0.04999999999999999
San Juan,Thu Nov 26 23:11:51 +0000 2020,SA,"@veexen_ OHHH BE SAFFEEEE 😭😭🖤🖤 AND SAFE TRAVELS 

Estoy pensando tirarme un viajecito ya que estan a menos de 100 los viajes",0.5
Lansing,Thu Nov 26 23:11:52 +0000 2020,IL,How fitting that Maradona and Thanksgiving will forever be linked. Makes complete sense to me. #RipDiego… https://t.co/kyYLSCckiS,0.3
San Diego,Thu Nov 26 23:11:53 +0000 2020,CA,Happy thanksgiving to all https://t.co/wkri0n9vz9,0.8
Charlotte,Thu Nov 26 23:11:53 +0000 2020,NC,"Brothers by Blood &amp; Bond...👌🏾👌🏾
Happy Thanksgiving!
@gc_coleman @ Charlotte, North Carolina https://t.co/MHYa1A2v6t",1.0
Napa,Thu Nov 26 23:11:54 +0000 2020,CA,@DoYouEvenLif Only the thanksgiving part though!,0.0
Bowling Green,Thu Nov 26 23:11:54 +0000 2020,OH,@tatum_neumann Happy Thanksgiving! 🍽️,1.0
Boca Raton,Thu Nov 26 23:11:55 +0000 2020,FL,Lol I really am the only nigha that his girl not even with him on thanksgiving! Issa okay though ion need no woman 😂,0.375
Overlea,Thu Nov 26 23:11:56 +0000 2020,MD,"Cousin Thanksgiving ♡ @ Overlea, Maryland https://t.co/aL9lybQGps",0.0
Eagleville,Thu Nov 26 23:11:58 +0000 2020,PA,@garyvfoss Happy Thanksgiving!,1.0
Queens,Thu Nov 26 23:11:59 +0000 2020,NY,Happy thanksgiving..sounds like a murder to me,0.8
Houston,Thu Nov 26 23:11:59 +0000 2020,TX,"first thanksgiving with just my mom, sis and our bf’s 🧡 well all to make my mom happy.",0.525
Los Angeles,Thu Nov 26 23:12:00 +0000 2020,CA,"Happy Thanksgiving my dear friends! Wishing everyone lots of blessings, health, prosperity and happiness 🍁🙏🏻💝 https://t.co/4tZ6zCfajY",0.85
Los Angeles,Thu Nov 26 23:12:01 +0000 2020,CA,"bouta experience my first thanksgiving at a mexican household tonight. pray for me, i might die from overeating",0.125
Reynoldsburg,Thu Nov 26 23:12:02 +0000 2020,OH,Happy thanksgiving 🦃🍽🍁 so thankful for so many of you. You bring smiles to my face and make my heart happy! I love… https://t.co/OCL9XibFHA,0.7666666666666666
Bloomingdale,Thu Nov 26 23:12:02 +0000 2020,FL,Happy Thanksgiving!!! 🦃🍁🍽 #thanksgiving2020 #stayhome #boymom # @ Bloomingdale https://t.co/Z2XxptANim,1.0
Frisco,Thu Nov 26 23:12:02 +0000 2020,TX,"穿上小禮服，高跟鞋👠
 開始Thanksgiving party 
各位thanksgiving 晚餐愉快 https://t.co/3M5DstKScN",0.0
Oak Lawn,Thu Nov 26 23:12:04 +0000 2020,IL,"Blest and always thankful! 🦃🇺🇸 #2020  #thanksgivingdinner @ Oak Lawn, Illinois https://t.co/AHWc0PXu6H",0.0
Seattle,Thu Nov 26 23:12:04 +0000 2020,WA,"Cheese course! Mmmm #cheese. Happy Thanksgiving! @ Seattle, Washington https://t.co/H0NDncsckS",1.0
Brooklyn,Thu Nov 26 23:12:04 +0000 2020,NY,"Happy free food day everyone , we don’t celebrate thanksgiving over here 🥴",0.6000000000000001
Bridgeport,Thu Nov 26 23:12:05 +0000 2020,CT,@khyal at #seasidepark — #thanksgiving day walk at #seasideparklighthouse #bridgeportct #06604 #therichardsachs… https://t.co/NMmzdjijKI,0.0
Franklin,Thu Nov 26 23:12:06 +0000 2020,TN,Happy Thanksgiving from the THREE of us! I’m STUFFED and that guy made the STUFFING #babydaddy ☺️🦃🍁So GRATEFUL and… https://t.co/7wxZdOPlMr,1.0
Denton,Thu Nov 26 23:12:06 +0000 2020,TX,"My favorite Thanksgiving meal ever 
.
.
.
#psuedokoreanmeal #steak #grill #riceislife #gochujang #cucumberkimchi @… https://t.co/egU8ExwteG",0.5
Lizella,Thu Nov 26 23:12:07 +0000 2020,GA,Happy Thanksgiving Guys!! https://t.co/SPVwrJWf6V,1.0
Alexandria,Thu Nov 26 23:12:09 +0000 2020,VA,"Happy Thanksgiving！
祝感謝祭！ @ Alexandria, Virginia https://t.co/bZ86QgI5dB",0.8
Mill Valley,Thu Nov 26 23:12:09 +0000 2020,CA,Thanksgiving 2020. Ftw.,0.0
Los Angeles,Thu Nov 26 23:12:09 +0000 2020,CA,@Feeding_WithLuv today in memory of my mother and in honor of Thanksgiving we continued our Legacy helping those wh… https://t.co/jI3ll7T5mn,0.0
Troy,Thu Nov 26 23:12:10 +0000 2020,OH,"Happy Thanksgiving from our family to yours ❤️ @ Troy, Ohio https://t.co/T9tvm10J6O",0.8
Lombard,Thu Nov 26 23:12:11 +0000 2020,IL,"#HappyThanksgiving to my extended family at @RazorWisconsin - @KTRGRocks @pete_burns13 @cuttermedia @SonicElwood, a… https://t.co/rTTc2X75Kw",0.0
Berkeley,Thu Nov 26 23:12:12 +0000 2020,CA,"Happy Thanksgiving y’all!!  I’m to the face today, solo bolo. I’m off this #callofdutycoldwar all day!… https://t.co/p3iEhZNHZh",1.0
Fort Worth,Thu Nov 26 23:12:13 +0000 2020,TX,#Thanksgiving2020 #StarWars https://t.co/GgxbxgoJTd,0.0
Overland Park,Thu Nov 26 23:12:13 +0000 2020,KS,From My Family to Yours Happy Thanksgiving!! Yea My Baby Got Down!! This Cajun Style So Please No Negative Comments… https://t.co/rUBqCewP3P,0.3023148148148148
Valley Station,Thu Nov 26 23:12:14 +0000 2020,KY,"Happy Thanksgiving!!🦃🦃              So thankful for my family, friends, and coaches!! Also so thankful to have the… https://t.co/xRfh6QdlBH",1.0
Enterprise,Thu Nov 26 23:12:16 +0000 2020,NV,Happy Thanksgiving from our family to your family! We truly are blessed and thankful that you are apart of our live… https://t.co/xq2RMjaLhJ,1.0
Scotia,Thu Nov 26 23:12:17 +0000 2020,NY,Thanksgiving Fernandez Family Zoom Get Together! I ❤️ my family! From Long Island to Rochester to Florida to North… https://t.co/vtC2G4VVoi,-0.05
Houston,Thu Nov 26 23:12:18 +0000 2020,TX,"My neighbors brought a plate over to me for #Thanksgiving 
Best neighbors ever!!!!
#happythanksgivng #turkeyday @ H… https://t.co/LZMVDK8si6",1.0
Garner,Thu Nov 26 23:12:19 +0000 2020,NC,Great to hear of so many 2.0s out with their @F3Dad on this Thanksgiving morning! #MTAW @f3raleigh @f3joco… https://t.co/e7wRJVaBGT,0.7125
Topeka,Thu Nov 26 23:12:20 +0000 2020,KS,#HappyThanksgiving,0.0
Wallingford,Thu Nov 26 23:12:21 +0000 2020,CT,#HappyThanksgiving,0.0
Charlottesville,Thu Nov 26 23:12:23 +0000 2020,VA,Line producing on Thanksgiving 2020 https://t.co/N6rvk1qERN,0.0
Cleveland,Thu Nov 26 23:12:25 +0000 2020,OH,Happy thanksgiving 🦃 hope everyone eat good today!,0.8375
Ferguson,Thu Nov 26 23:12:26 +0000 2020,MO,Happy thanksgiving 🦃❤️ https://t.co/3hkTHaQNvZ,0.8
Matthews,Thu Nov 26 23:12:26 +0000 2020,NC,@John_Thorn @ThornCarolyn Happy Thanksgiving to you &amp; your family John🙏🏻❤🦃,0.8
Zachary,Thu Nov 26 23:12:26 +0000 2020,LA,Happy Thanksgiving 🍁🦃🍽 https://t.co/wlr3rG7iV2,0.8
